Delivery;Shipment;Plate;DriverName
5999008612;3241362;X888XX777;Robotov Android
5999008613;3241362;X888XX777;Robotov Android
5999008614;3241362;X888XX777;Robotov Android
5999008615;3241362;X888XX777;Robotov Android
5999008616;3241362;X888XX777;Robotov Android
5999008617;3241362;X888XX777;Robotov Android
5999008618;3241362;X888XX777;Robotov Android
5999008619;3241362;X888XX777;Robotov Android
5999008620;3241362;X888XX777;Robotov Android
5999008621;3241362;X888XX777;Robotov Android
5999008622;3241362;X888XX777;Robotov Android
5999008623;3241362;X888XX777;Robotov Android
5999008624;3241362;X888XX777;Robotov Android
5999008625;3241362;X888XX777;Robotov Android
5999008626;3241362;X888XX777;Robotov Android
5999008627;3241362;X888XX777;Robotov Android
5999008628;3241362;X888XX777;Robotov Android
5999008629;3241362;X888XX777;Robotov Android
5999008630;3241362;X888XX777;Robotov Android
5999008631;3241362;X888XX777;Robotov Android
5999008632;3241362;X888XX777;Robotov Android
5999008633;3241362;X888XX777;Robotov Android
5999008634;3241362;X888XX777;Robotov Android
5999008635;3241362;X888XX777;Robotov Android
5999008636;3241362;X888XX777;Robotov Android
5999008637;3241362;X888XX777;Robotov Android
5999008638;3241362;X888XX777;Robotov Android
5999008639;3241362;X888XX777;Robotov Android
5999008640;3241362;X888XX777;Robotov Android
5999008641;3241362;X888XX777;Robotov Android
