Delivery;Plant;Deliv. date(From/to);Delivery Type;Reference Document;Reference Item;Item;Material;Actual delivery qty;Base Unit of Measure;Batch
5900000113;5312;24.08.2023;ZNL;4900000113;10;90001;178560;3024;PC;XY20230928
5900000113;5312;24.08.2023;ZNL;4900000113;20;90002;153332;6912;PC;XY20230923
5900000113;5312;24.08.2023;ZNL;4900000113;30;90003;176188;31680;PC;XY20250823
5900000113;5312;24.08.2023;ZNL;4900000113;40;90004;186369;9216;PC;XY20230923
5900000113;5312;24.08.2023;ZNL;4900000113;50;90005;186369;2304;PC;XY20230923
5900000113;5312;24.08.2023;ZNL;4900000113;60;90006;140007;2496;PC;XY20230923
5900000113;5312;24.08.2023;ZNL;4900000113;70;90007;108705;1680;PC;XY20230907
5900000113;5312;24.08.2023;ZNL;4900000113;80;90008;160594;8820;PC;XY20230928
5900000113;5312;24.08.2023;ZNL;4900000113;90;90009;151712;3780;PC;XY20230917
5900000113;5312;24.08.2023;ZNL;4900000113;100;90010;189933;20736;PC;XY20230928
5900000113;5312;24.08.2023;ZNL;4900000113;110;90011;189933;18432;PC;XY20230928
5900000113;5312;24.08.2023;ZNL;4900000113;120;90012;181514;6912;PC;XY20231003
5900000113;5312;24.08.2023;ZNL;4900000113;130;90013;134646;4410;PC;XY20230928
5900000113;5312;24.08.2023;ZNL;4900000113;140;90014;169581;44460;PC;XY20230923
5900000113;5312;24.08.2023;ZNL;4900000113;150;90015;158969;8820;PC;XY20230928
5900000113;5312;24.08.2023;ZNL;4900000113;160;90016;176842;21840;PC;XY20230923
