Delivery;Plant;Deliv. date(From/to);Delivery Type;Reference Document;Reference Item;Item;Material;Actual delivery qty;Base Unit of Measure;Batch
5900000137;5312;22.09.2023;ZNL;4900000137;10;90001;134641;4410;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;20;90002;169561;5400;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;30;90003;169561;5400;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;40;90004;158951;9240;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;50;90005;158951;9240;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;60;90006;176840;21840;PC;XY20231022
5900000137;5312;22.09.2023;ZNL;4900000137;70;90007;176840;21840;PC;XY20231022
5900000137;5312;22.09.2023;ZNL;4900000137;80;90008;112731;3840;PC;XY20250921
5900000137;5312;22.09.2023;ZNL;4900000137;90;90009;112731;3840;PC;XY20250921
5900000137;5312;22.09.2023;ZNL;4900000137;100;90010;187381;5670;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;110;90011;187381;5670;PC;XY20231027
5900000137;5312;22.09.2023;ZNL;4900000137;120;90012;151855;4680;PC;XY20240726
5900000137;5312;22.09.2023;ZNL;4900000137;130;90013;174440;6912;PC;XY20231027
