Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900001;176202;47;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900002;71705;47;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900003;71705;39;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900004;71705;8;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900005;174705;8;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900006;174705;25;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900007;176202;25;PC;CH20230730;5441;1
5999000750;1;30.06.2023;ZLF;4900000750;850182331;ООО "ЛЕНТА" ЛЕНТА 626;Г. МОСКВА;105118;900008;176202;17;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900001;174705;3;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900002;71705;44;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900003;187264;13;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900004;187264;5;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900005;174705;5;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900006;176202;23;PC;CH20230730;5441;1
5999000751;1;30.06.2023;ZLF;4900000751;850132417;ООО "КОПЕЙКА-М.О.";Г. ЛОБНЯ;141730;900007;176202;40;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900001;176202;1;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900002;174705;1;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900003;176202;18;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900004;176202;10;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900005;187264;10;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900006;176202;28;PC;CH20230730;5441;1
5999000752;1;30.06.2023;ZLF;4900000752;850075741;ООО "АВОСЬКА-ДВА";Г. МОСКВА;105568;900007;176202;28;PC;CH20230730;5441;1
5999000753;1;30.06.2023;ZLF;4900000753;850248358;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141372;900001;71705;37;PC;CH20230730;5441;1
5999000753;1;30.06.2023;ZLF;4900000753;850248358;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141372;900002;174705;47;PC;CH20230730;5441;1
5999000753;1;30.06.2023;ZLF;4900000753;850248358;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141372;900003;71705;16;PC;CH20230730;5441;1
5999000753;1;30.06.2023;ZLF;4900000753;850248358;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141372;900004;187264;33;PC;CH20230730;5441;1
5999000753;1;30.06.2023;ZLF;4900000753;850248358;ООО "АГРОТОРГ";Г. ХОТЬКОВО;141372;900005;176202;25;PC;CH20230730;5441;1
5999000754;1;30.06.2023;ZLF;4900000754;850271808;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;125008;900001;71705;43;PC;CH20230730;5441;1
5999000754;1;30.06.2023;ZLF;4900000754;850271808;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;125008;900002;71705;35;PC;CH20230730;5441;1
5999000754;1;30.06.2023;ZLF;4900000754;850271808;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;125008;900003;71705;3;PC;CH20230730;5441;1
5999000754;1;30.06.2023;ZLF;4900000754;850271808;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;125008;900004;174705;21;PC;CH20230730;5441;1
5999000754;1;30.06.2023;ZLF;4900000754;850271808;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;125008;900005;176202;13;PC;CH20230730;5441;1
5999000754;1;30.06.2023;ZLF;4900000754;850271808;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МОСКВА;125008;900006;187264;13;PC;CH20230730;5441;1
5999000755;1;30.06.2023;ZLF;4900000755;850297889;ООО "АГРОТОРГ";С. ОЗЕРЕЦКОЕ;141895;900001;176202;48;PC;CH20230730;5441;1
5999000755;1;30.06.2023;ZLF;4900000755;850297889;ООО "АГРОТОРГ";С. ОЗЕРЕЦКОЕ;141895;900002;71705;48;PC;CH20230730;5441;1
5999000755;1;30.06.2023;ZLF;4900000755;850297889;ООО "АГРОТОРГ";С. ОЗЕРЕЦКОЕ;141895;900003;71705;40;PC;CH20230730;5441;1
