Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900001;130282;46;PC;XY20230920;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900002;130282;38;PC;XY20230920;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900003;130282;38;PC;XY20230920;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900004;178618;7;PC;XY20230930;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900005;178618;7;PC;XY20230930;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900006;130282;48;PC;XY20230920;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900007;130282;48;PC;XY20230920;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900008;130282;16;PC;XY20230920;5441;1
5999008612;1;16.08.2023;ZLF;4900008612;850165134;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ;141400;900009;178618;16;PC;XY20230930;5441;1
5999008613;1;16.08.2023;ZLF;4900008613;850237606;ООО "АГРОТОРГ";С. РАМЕНЬЕ;143716;900001;130282;34;PC;XY20230920;5441;1
5999008613;1;16.08.2023;ZLF;4900008613;850237606;ООО "АГРОТОРГ";С. РАМЕНЬЕ;143716;900002;130282;26;PC;XY20230920;5441;1
5999008613;1;16.08.2023;ZLF;4900008613;850237606;ООО "АГРОТОРГ";С. РАМЕНЬЕ;143716;900003;130282;26;PC;XY20230920;5441;1
5999008613;1;16.08.2023;ZLF;4900008613;850237606;ООО "АГРОТОРГ";С. РАМЕНЬЕ;143716;900004;130282;43;PC;XY20230920;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900001;178618;12;PC;XY20230930;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900002;178618;12;PC;XY20230930;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900003;178618;4;PC;XY20230930;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900004;178618;4;PC;XY20230930;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900005;178618;22;PC;XY20230930;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900006;130282;22;PC;XY20230920;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900007;130282;22;PC;XY20230920;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900008;178618;14;PC;XY20230930;5441;1
5999008614;1;16.08.2023;ZLF;4900008614;850189991;ООО "АГРОТОРГ";Г. МОСКВА;123022;900009;178618;14;PC;XY20230930;5441;1
5999008615;1;16.08.2023;ZLF;4900008615;850302348;ООО "АГРОТОРГ";Г. МОСКВА;105037;900001;130282;49;PC;XY20230920;5441;1
5999008615;1;16.08.2023;ZLF;4900008615;850302348;ООО "АГРОТОРГ";Г. МОСКВА;105037;900002;130282;49;PC;XY20230920;5441;1
5999008615;1;16.08.2023;ZLF;4900008615;850302348;ООО "АГРОТОРГ";Г. МОСКВА;105037;900003;130282;41;PC;XY20230920;5441;1
5999008615;1;16.08.2023;ZLF;4900008615;850302348;ООО "АГРОТОРГ";Г. МОСКВА;105037;900004;130282;41;PC;XY20230920;5441;1
5999008615;1;16.08.2023;ZLF;4900008615;850302348;ООО "АГРОТОРГ";Г. МОСКВА;105037;900005;178618;9;PC;XY20230930;5441;1
5999008615;1;16.08.2023;ZLF;4900008615;850302348;ООО "АГРОТОРГ";Г. МОСКВА;105037;900006;178618;9;PC;XY20230930;5441;1
5999008616;1;16.08.2023;ZLF;4900008616;850270991;ООО "АГРОТОРГ";ПОС. ЗАПРУДНЯ;141960;900001;130282;19;PC;XY20230920;5441;1
5999008616;1;16.08.2023;ZLF;4900008616;850270991;ООО "АГРОТОРГ";ПОС. ЗАПРУДНЯ;141960;900002;130282;19;PC;XY20230920;5441;1
5999008616;1;16.08.2023;ZLF;4900008616;850270991;ООО "АГРОТОРГ";ПОС. ЗАПРУДНЯ;141960;900003;130282;19;PC;XY20230920;5441;1
5999008616;1;16.08.2023;ZLF;4900008616;850270991;ООО "АГРОТОРГ";ПОС. ЗАПРУДНЯ;141960;900004;130282;36;PC;XY20230920;5441;1
5999008616;1;16.08.2023;ZLF;4900008616;850270991;ООО "АГРОТОРГ";ПОС. ЗАПРУДНЯ;141960;900005;130282;36;PC;XY20230920;5441;1
5999008616;1;16.08.2023;ZLF;4900008616;850270991;ООО "АГРОТОРГ";ПОС. ЗАПРУДНЯ;141960;900006;130282;28;PC;XY20230920;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900001;130282;15;PC;XY20230920;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900002;178618;15;PC;XY20230930;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900003;178618;7;PC;XY20230930;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900004;178618;7;PC;XY20230930;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900005;178618;7;PC;XY20230930;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900006;130282;24;PC;XY20230920;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900007;130282;24;PC;XY20230920;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900008;130282;42;PC;XY20230920;5441;1
5999008617;1;16.08.2023;ZLF;4900008617;850094176;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121087;900009;130282;42;PC;XY20230920;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900001;130282;2;PC;XY20230920;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900002;178618;2;PC;XY20230930;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900003;178618;43;PC;XY20230930;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900004;130282;12;PC;XY20230920;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900005;178618;29;PC;XY20230930;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900006;130282;29;PC;XY20230920;5441;1
5999008618;1;16.08.2023;ZLF;4900008618;850171294;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";ПОС. СВЕТЛЫЕ ГОРЫ;143442;900007;130282;21;PC;XY20230920;5441;1
5999008619;1;16.08.2023;ZLF;4900008619;850299138;ООО "ЛЕНТА" 3164;ПГТ. НОВОЗАВИДОВСКИЙ;171270;900001;130282;39;PC;XY20230920;5441;1
5999008619;1;16.08.2023;ZLF;4900008619;850299138;ООО "ЛЕНТА" 3164;ПГТ. НОВОЗАВИДОВСКИЙ;171270;900002;130282;8;PC;XY20230920;5441;1
5999008619;1;16.08.2023;ZLF;4900008619;850299138;ООО "ЛЕНТА" 3164;ПГТ. НОВОЗАВИДОВСКИЙ;171270;900003;178618;8;PC;XY20230930;5441;1
5999008619;1;16.08.2023;ZLF;4900008619;850299138;ООО "ЛЕНТА" 3164;ПГТ. НОВОЗАВИДОВСКИЙ;171270;900004;178618;49;PC;XY20230930;5441;1
5999008619;1;16.08.2023;ZLF;4900008619;850299138;ООО "ЛЕНТА" 3164;ПГТ. НОВОЗАВИДОВСКИЙ;171270;900005;130282;49;PC;XY20230920;5441;1
5999008620;1;16.08.2023;ZLF;4900008620;850239466;ООО "АГРОТОРГ";Г. БОЛОГОЕ;171081;900001;178618;9;PC;XY20230930;5441;1
5999008620;1;16.08.2023;ZLF;4900008620;850239466;ООО "АГРОТОРГ";Г. БОЛОГОЕ;171081;900002;178618;9;PC;XY20230930;5441;1
5999008620;1;16.08.2023;ZLF;4900008620;850239466;ООО "АГРОТОРГ";Г. БОЛОГОЕ;171081;900003;130282;27;PC;XY20230920;5441;1
5999008620;1;16.08.2023;ZLF;4900008620;850239466;ООО "АГРОТОРГ";Г. БОЛОГОЕ;171081;900004;130282;27;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900001;130282;44;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900002;130282;36;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900003;130282;36;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900004;130282;5;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900005;178618;5;PC;XY20230930;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900006;178618;22;PC;XY20230930;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900007;130282;22;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900008;130282;14;PC;XY20230920;5441;1
5999008621;1;16.08.2023;ZLF;4900008621;850296789;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ВЫШНИЙ ВОЛОЧЕК;171151;900009;178618;14;PC;XY20230930;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900001;130282;32;PC;XY20230920;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900002;130282;24;PC;XY20230920;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900003;130282;24;PC;XY20230920;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900004;130282;42;PC;XY20230920;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900005;130282;42;PC;XY20230920;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900006;178618;10;PC;XY20230930;5441;1
5999008622;1;16.08.2023;ZLF;4900008622;850284188;ООО "АМС КОМПЛЕКСНЫЕ РЕШЕНИЯ";Г. ДУБНА;141986;900007;178618;2;PC;XY20230930;5441;1
5999008623;1;16.08.2023;ZLF;4900008623;850247884;ООО "АГРОТОРГ";Г. ПУШКИНО;141207;900001;130282;20;PC;XY20230920;5441;1
5999008623;1;16.08.2023;ZLF;4900008623;850247884;ООО "АГРОТОРГ";Г. ПУШКИНО;141207;900002;130282;37;PC;XY20230920;5441;1
5999008624;1;16.08.2023;ZLF;4900008624;850290470;ООО "АГРОТОРГ";Г. МОСКВА;125364;900001;130282;29;PC;XY20230920;5441;1
5999008624;1;16.08.2023;ZLF;4900008624;850290470;ООО "АГРОТОРГ";Г. МОСКВА;125364;900002;130282;47;PC;XY20230920;5441;1
5999008624;1;16.08.2023;ZLF;4900008624;850290470;ООО "АГРОТОРГ";Г. МОСКВА;125364;900003;130282;47;PC;XY20230920;5441;1
5999008624;1;16.08.2023;ZLF;4900008624;850290470;ООО "АГРОТОРГ";Г. МОСКВА;125364;900004;130282;39;PC;XY20230920;5441;1
5999008624;1;16.08.2023;ZLF;4900008624;850290470;ООО "АГРОТОРГ";Г. МОСКВА;125364;900005;130282;39;PC;XY20230920;5441;1
5999008624;1;16.08.2023;ZLF;4900008624;850290470;ООО "АГРОТОРГ";Г. МОСКВА;125364;900006;130282;39;PC;XY20230920;5441;1
5999008625;1;16.08.2023;ZLF;4900008625;50010987;DC 5521 YA1 YALUTOROVSK;YALUTOROVSK;627010;900001;178618;7;PC;XY20230930;5441;1
5999008625;1;16.08.2023;ZLF;4900008625;50010987;DC 5521 YA1 YALUTOROVSK;YALUTOROVSK;627010;900002;130282;25;PC;XY20230920;5441;1
5999008625;1;16.08.2023;ZLF;4900008625;50010987;DC 5521 YA1 YALUTOROVSK;YALUTOROVSK;627010;900003;130282;25;PC;XY20230920;5441;1
5999008626;1;16.08.2023;ZLF;4900008626;850239346;ООО "АГРОТОРГ";Г. МОСКВА;119517;900001;130282;35;PC;XY20230920;5441;1
