Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900001;167977;14;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900002;167977;6;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900003;151837;6;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900004;151837;6;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900005;178576;23;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900006;178576;23;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900007;172574;41;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900008;172574;41;PC;CH20230728;5441;1
5999000641;1;28.06.2023;ZLF;4900000641;850199621;ООО "ВОЕНТОРГ-РИТЕЙЛ";Г. СЕРГИЕВ -ПОСАД;141315;900009;178576;33;PC;CH20230728;5441;1
5999000642;1;28.06.2023;ZLF;4900000642;850280387;АО "ТД "ПЕРЕКРЕСТОК";Г. МОСКВА;107207;900001;151837;42;PC;CH20230728;5441;1
