Delivery;Shipment;Plate;DriverName
5999000483;3379171;X888XX777;Robotov Android
5999000484;3379171;X888XX777;Robotov Android
5999000485;3379171;X888XX777;Robotov Android
5999000486;3379171;X888XX777;Robotov Android
5999000487;3379171;X888XX777;Robotov Android
5999000488;3379171;X888XX777;Robotov Android
5999000489;3379171;X888XX777;Robotov Android
5999000490;3379171;X888XX777;Robotov Android
5999000491;3379171;X888XX777;Robotov Android
5999000492;3379171;X888XX777;Robotov Android
5999000493;3379171;X888XX777;Robotov Android
5999000494;3379171;X888XX777;Robotov Android
5999000495;3379171;X888XX777;Robotov Android
5999000496;3379171;X888XX777;Robotov Android
5999000497;3379171;X888XX777;Robotov Android
5999000498;3379171;X888XX777;Robotov Android
5999000499;3379171;X888XX777;Robotov Android
5999000500;3379171;X888XX777;Robotov Android
5999000501;3379171;X888XX777;Robotov Android
5999000502;3379171;X888XX777;Robotov Android
5999000503;3379171;X888XX777;Robotov Android
5999000504;3379171;X888XX777;Robotov Android
5999000505;3379171;X888XX777;Robotov Android
5999000506;3379171;X888XX777;Robotov Android
5999000507;3379171;X888XX777;Robotov Android
5999000508;3379171;X888XX777;Robotov Android
