Delivery;Plant;Deliv. date(From/to);Delivery Type;Reference Document;Reference Item;Item;Material;Actual delivery qty;Base Unit of Measure;Batch
5900000157;5312;19.10.2023;ZNL;4900000157;10;90001;100712;24192;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;20;90002;100722;36288;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;30;90003;101184;15552;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;40;90004;106980;15552;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;50;90005;106991;5184;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;60;90006;106992;12288;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;70;90007;109247;6048;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;80;90008;111550;17280;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;90;90009;113736;3150;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;100;90010;116180;10240;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;110;90011;119901;3600;PC;XY20231208
5900000157;5312;19.10.2023;ZNL;4900000157;120;90012;122165;8064;PC;XY20231208
