Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001400;1;26.07.2023;ZLF;4900001400;850242652;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143432;900001;151823;10;PC;CH20230825;5317;1
5999001400;1;26.07.2023;ZLF;4900001400;850242652;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143432;900002;151823;27;PC;CH20230825;5317;1
5999001400;1;26.07.2023;ZLF;4900001400;850242652;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143432;900003;176618;45;PC;CH20230825;5317;1
5999001400;1;26.07.2023;ZLF;4900001400;850242652;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143432;900004;176618;6;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900001;176618;33;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900002;151823;25;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900003;151823;25;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900004;176618;42;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900005;176618;11;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900006;164902;3;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900007;164902;3;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900008;151823;20;PC;CH20230825;5317;1
5999001401;1;26.07.2023;ZLF;4900001401;850200496;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;121352;900009;151823;12;PC;CH20230825;5317;1
5999001402;1;26.07.2023;ZLF;4900001402;850193903;ООО "АГРОТОРГ";Г. КЛИН;141607;900001;151823;30;PC;CH20230825;5317;1
5999001402;1;26.07.2023;ZLF;4900001402;850193903;ООО "АГРОТОРГ";Г. КЛИН;141607;900002;151823;30;PC;CH20230825;5317;1
5999001402;1;26.07.2023;ZLF;4900001402;850193903;ООО "АГРОТОРГ";Г. КЛИН;141607;900003;176618;48;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900001;176618;8;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900002;164902;26;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900003;151823;18;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900004;151823;18;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900005;176618;35;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900006;176618;35;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900007;151823;27;PC;CH20230825;5317;1
5999001403;1;26.07.2023;ZLF;4900001403;850297647;ООО "О'КЕЙ";Г. СЕРГИЕВ ПОСАД;141302;900008;151823;45;PC;CH20230825;5317;1
5999001404;1;26.07.2023;ZLF;4900001404;850198864;ООО "АГРОТОРГ";Г. УДОМЛЯ;171841;900001;164902;5;PC;CH20230825;5317;1
5999001404;1;26.07.2023;ZLF;4900001404;850198864;ООО "АГРОТОРГ";Г. УДОМЛЯ;171841;900002;164902;23;PC;CH20230825;5317;1
5999001404;1;26.07.2023;ZLF;4900001404;850198864;ООО "АГРОТОРГ";Г. УДОМЛЯ;171841;900003;176618;41;PC;CH20230825;5317;1
5999001404;1;26.07.2023;ZLF;4900001404;850198864;ООО "АГРОТОРГ";Г. УДОМЛЯ;171841;900004;151823;33;PC;CH20230825;5317;1
