Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010510;1;24.08.2023;ZLF;4900010510;850260642;ООО "АГРОТОРГ";Г. МОСКВА;129226;900001;160594;42;PC;XY20230928;5317;1
5999010510;1;24.08.2023;ZLF;4900010510;850260642;ООО "АГРОТОРГ";Г. МОСКВА;129226;900002;134646;34;PC;XY20230928;5317;1
5999010510;1;24.08.2023;ZLF;4900010510;850260642;ООО "АГРОТОРГ";Г. МОСКВА;129226;900003;189933;34;PC;XY20230928;5317;1
5999010510;1;24.08.2023;ZLF;4900010510;850260642;ООО "АГРОТОРГ";Г. МОСКВА;129226;900004;153332;2;PC;XY20230923;5317;1
5999010510;1;24.08.2023;ZLF;4900010510;850260642;ООО "АГРОТОРГ";Г. МОСКВА;129226;900005;108705;20;PC;XY20230907;5317;1
5999010511;1;24.08.2023;ZLF;4900010511;850187435;ООО "АГРОТОРГ";ПОС. НУДОЛЬ;141612;900001;186369;12;PC;XY20230923;5317;1
5999010511;1;24.08.2023;ZLF;4900010511;850187435;ООО "АГРОТОРГ";ПОС. НУДОЛЬ;141612;900002;186369;29;PC;XY20230923;5317;1
5999010511;1;24.08.2023;ZLF;4900010511;850187435;ООО "АГРОТОРГ";ПОС. НУДОЛЬ;141612;900003;189933;47;PC;XY20230928;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900001;181514;39;PC;XY20231003;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900002;181514;7;PC;XY20231003;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900003;176188;7;PC;XY20250823;5317;1
5999010512;1;24.08.2023;ZLF;4900010512;850297340;ООО "ЛЕНТА" ТТ-3133;Г. МОСКВА;105118;900004;176188;48;PC;XY20250823;5317;1
