Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999000483;1;06.06.2023;ZLF;4900000483;850296010;ООО "АГРОТОРГ";С. КУШАЛИНО;171422;900001;135531;14;PC;CH20230706;5317;1
5999000483;1;06.06.2023;ZLF;4900000483;850296010;ООО "АГРОТОРГ";С. КУШАЛИНО;171422;900002;158948;22;PC;CH20230706;5317;1
5999000483;1;06.06.2023;ZLF;4900000483;850296010;ООО "АГРОТОРГ";С. КУШАЛИНО;171422;900003;153487;48;PC;CH20230706;5317;1
5999000483;1;06.06.2023;ZLF;4900000483;850296010;ООО "АГРОТОРГ";С. КУШАЛИНО;171422;900004;187305;15;PC;CH20230706;5317;1
5999000483;1;06.06.2023;ZLF;4900000483;850296010;ООО "АГРОТОРГ";С. КУШАЛИНО;171422;900005;158948;34;PC;CH20230706;5317;1
5999000483;1;06.06.2023;ZLF;4900000483;850296010;ООО "АГРОТОРГ";С. КУШАЛИНО;171422;900006;135531;3;PC;CH20230706;5317;1
5999000484;1;06.06.2023;ZLF;4900000484;850252383;ООО "АГРОТОРГ";Г. ХИМКИ, МКР-Н СХОДНЯ;141420;900001;173090;34;PC;CH20230706;5317;1
5999000484;1;06.06.2023;ZLF;4900000484;850252383;ООО "АГРОТОРГ";Г. ХИМКИ, МКР-Н СХОДНЯ;141420;900002;133153;30;PC;CH20230706;5317;1
5999000484;1;06.06.2023;ZLF;4900000484;850252383;ООО "АГРОТОРГ";Г. ХИМКИ, МКР-Н СХОДНЯ;141420;900003;187305;10;PC;CH20230706;5317;1
5999000484;1;06.06.2023;ZLF;4900000484;850252383;ООО "АГРОТОРГ";Г. ХИМКИ, МКР-Н СХОДНЯ;141420;900004;158948;27;PC;CH20230706;5317;1
5999000484;1;06.06.2023;ZLF;4900000484;850252383;ООО "АГРОТОРГ";Г. ХИМКИ, МКР-Н СХОДНЯ;141420;900005;166104;27;PC;CH20230706;5317;1
5999000485;1;06.06.2023;ZLF;4900000485;850246917;ООО "АГРОТОРГ";Г. ТОРЖОК;172003;900001;133153;37;PC;CH20230706;5317;1
5999000485;1;06.06.2023;ZLF;4900000485;850246917;ООО "АГРОТОРГ";Г. ТОРЖОК;172003;900002;153487;37;PC;CH20230706;5317;1
5999000485;1;06.06.2023;ZLF;4900000485;850246917;ООО "АГРОТОРГ";Г. ТОРЖОК;172003;900003;153487;37;PC;CH20230706;5317;1
5999000485;1;06.06.2023;ZLF;4900000485;850246917;ООО "АГРОТОРГ";Г. ТОРЖОК;172003;900004;166104;29;PC;CH20230706;5317;1
5999000485;1;06.06.2023;ZLF;4900000485;850246917;ООО "АГРОТОРГ";Г. ТОРЖОК;172003;900005;101167;47;PC;CH20230706;5317;1
5999000486;1;06.06.2023;ZLF;4900000486;850227896;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900001;187305;15;PC;CH20230706;5317;1
5999000486;1;06.06.2023;ZLF;4900000486;850227896;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900002;187305;7;PC;CH20230706;5317;1
5999000486;1;06.06.2023;ZLF;4900000486;850227896;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900003;158948;7;PC;CH20230706;5317;1
5999000486;1;06.06.2023;ZLF;4900000486;850227896;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900004;158948;25;PC;CH20230706;5317;1
5999000487;1;06.06.2023;ZLF;4900000487;850262721;ООО "АГРОТОРГ";Г. ХИМКИ;141402;900001;133153;42;PC;CH20230706;5317;1
5999000487;1;06.06.2023;ZLF;4900000487;850262721;ООО "АГРОТОРГ";Г. ХИМКИ;141402;900002;135531;42;PC;CH20230706;5317;1
5999000487;1;06.06.2023;ZLF;4900000487;850262721;ООО "АГРОТОРГ";Г. ХИМКИ;141402;900003;135531;42;PC;CH20230706;5317;1
5999000487;1;06.06.2023;ZLF;4900000487;850262721;ООО "АГРОТОРГ";Г. ХИМКИ;141402;900004;153487;34;PC;CH20230706;5317;1
5999000487;1;06.06.2023;ZLF;4900000487;850262721;ООО "АГРОТОРГ";Г. ХИМКИ;141402;900005;153487;34;PC;CH20230706;5317;1
5999000488;1;06.06.2023;ZLF;4900000488;850120560;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129226;900001;173090;3;PC;CH20230706;5317;1
5999000488;1;06.06.2023;ZLF;4900000488;850120560;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;129226;900002;101167;44;PC;CH20230706;5317;1
5999000489;1;06.06.2023;ZLF;4900000489;850193900;ООО "АГРОТОРГ";Г.МОСКВА;105082;900001;158948;12;PC;CH20230706;5317;1
5999000489;1;06.06.2023;ZLF;4900000489;850193900;ООО "АГРОТОРГ";Г.МОСКВА;105082;900002;158948;30;PC;CH20230706;5317;1
5999000489;1;06.06.2023;ZLF;4900000489;850193900;ООО "АГРОТОРГ";Г.МОСКВА;105082;900003;166104;30;PC;CH20230706;5317;1
5999000490;1;06.06.2023;ZLF;4900000490;850254954;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215805;900001;133153;22;PC;CH20230706;5317;1
5999000490;1;06.06.2023;ZLF;4900000490;850254954;ООО "АГРОТОРГ";Г. ЯРЦЕВО;215805;900002;133153;40;PC;CH20230706;5317;1
