Delivery;Plant;Deliv. date(From/to);Delivery Type;Reference Document;Reference Item;Item;Material;Actual delivery qty;Base Unit of Measure;Batch
5900000114;5312;25.08.2023;ZNL;4900000114;10;90001;135531;4410;PC;XY20230929
5900000114;5312;25.08.2023;ZNL;4900000114;20;90002;170625;15120;PC;XY20230929
5900000114;5312;25.08.2023;ZNL;4900000114;30;90003;159223;8820;PC;XY20230929
5900000114;5312;25.08.2023;ZNL;4900000114;40;90004;159223;8820;PC;XY20230929
5900000114;5312;25.08.2023;ZNL;4900000114;50;90005;178016;14784;PC;XY20230924
5900000114;5312;25.08.2023;ZNL;4900000114;60;90006;172572;13824;PC;XY20230929
5900000114;5312;25.08.2023;ZNL;4900000114;70;90007;188862;80730;PC;XY20231009
5900000114;5312;25.08.2023;ZNL;4900000114;80;90008;188862;80730;PC;XY20231009
5900000114;5312;25.08.2023;ZNL;4900000114;90;90009;153288;9360;PC;XY20230924
5900000114;5312;25.08.2023;ZNL;4900000114;100;90010;153288;3120;PC;XY20230924
5900000114;5312;25.08.2023;ZNL;4900000114;110;90011;125035;2880;PC;XY20231004
