Delivery;Plant;Deliv. date(From/to);Delivery Type;Reference Document;Reference Item;Item;Material;Actual delivery qty;Base Unit of Measure;Batch
5900000040;5312;28.06.2023;ZNL;4900000040;10;90001;55139;11520;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;20;90002;151837;1560;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;30;90003;151837;780;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;40;90004;167977;5040;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;50;90005;189934;24192;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;60;90006;178576;18144;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;70;90007;178576;18144;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;80;90008;172574;41472;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;90;90009;172574;32256;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;100;90010;32913;36400;PC;CH20230728
5900000040;5312;28.06.2023;ZNL;4900000040;110;90011;135679;11520;PC;CH20230728
