Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999011338;1;19.10.2023;ZLF;4900011338;850258568;ООО "АГРОТОРГ";ДЕР. ПОКОРНОЕ;214555;900001;106992;23;PC;XY20231208;5317;1
5999011338;1;19.10.2023;ZLF;4900011338;850258568;ООО "АГРОТОРГ";ДЕР. ПОКОРНОЕ;214555;900002;111550;33;PC;XY20231208;5317;1
5999011339;1;19.10.2023;ZLF;4900011339;850262775;ООО "АГРОТОРГ";Г. МОСКВА;125412;900001;116180;42;PC;XY20231208;5317;1
5999011339;1;19.10.2023;ZLF;4900011339;850262775;ООО "АГРОТОРГ";Г. МОСКВА;125412;900002;116180;42;PC;XY20231208;5317;1
5999011339;1;19.10.2023;ZLF;4900011339;850262775;ООО "АГРОТОРГ";Г. МОСКВА;125412;900003;106980;11;PC;XY20231208;5317;1
5999011339;1;19.10.2023;ZLF;4900011339;850262775;ООО "АГРОТОРГ";Г. МОСКВА;125412;900004;106980;11;PC;XY20231208;5317;1
5999011339;1;19.10.2023;ZLF;4900011339;850262775;ООО "АГРОТОРГ";Г. МОСКВА;125412;900005;106980;11;PC;XY20231208;5317;1
5999011340;1;19.10.2023;ZLF;4900011340;850121855;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;111141;900001;100722;3;PC;XY20231208;5317;1
5999011340;1;19.10.2023;ZLF;4900011340;850121855;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;111141;900002;106992;20;PC;XY20231208;5317;1
5999011341;1;19.10.2023;ZLF;4900011341;850293918;ООО "ЛЕНТА" ТТ-1394;Г. МОСКВА;125368;900001;113736;38;PC;XY20231208;5317;1
5999011341;1;19.10.2023;ZLF;4900011341;850293918;ООО "ЛЕНТА" ТТ-1394;Г. МОСКВА;125368;900002;113736;30;PC;XY20231208;5317;1
5999011341;1;19.10.2023;ZLF;4900011341;850293918;ООО "ЛЕНТА" ТТ-1394;Г. МОСКВА;125368;900003;111550;30;PC;XY20231208;5317;1
5999011341;1;19.10.2023;ZLF;4900011341;850293918;ООО "ЛЕНТА" ТТ-1394;Г. МОСКВА;125368;900004;119901;48;PC;XY20231208;5317;1
5999011341;1;19.10.2023;ZLF;4900011341;850293918;ООО "ЛЕНТА" ТТ-1394;Г. МОСКВА;125368;900005;119901;40;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900001;101184;8;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900002;101184;26;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900003;109247;26;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900004;106991;18;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900005;106991;18;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900006;113736;35;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900007;113736;4;PC;XY20231208;5317;1
5999011342;1;19.10.2023;ZLF;4900011342;850059314;ООО "АГРОАСПЕКТ";Г. МОСКВА;127549;900008;100722;45;PC;XY20231208;5317;1
5999011343;1;19.10.2023;ZLF;4900011343;850198865;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900001;106980;5;PC;XY20231208;5317;1
5999011343;1;19.10.2023;ZLF;4900011343;850198865;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900002;101184;5;PC;XY20231208;5317;1
5999011343;1;19.10.2023;ZLF;4900011343;850198865;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900003;106992;23;PC;XY20231208;5317;1
5999011343;1;19.10.2023;ZLF;4900011343;850198865;ООО "АГРОТОРГ";Г. ТВЕРЬ;170026;900004;106992;23;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900001;116180;41;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900002;116180;41;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900003;111550;33;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900004;111550;33;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900005;111550;1;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900006;100722;1;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900007;100722;19;PC;XY20231208;5317;1
5999011344;1;19.10.2023;ZLF;4900011344;850279882;ООО "ПРОДТОРГ";Г. КОРОЛЕВ;141080;900008;106991;19;PC;XY20231208;5317;1
5999011345;1;19.10.2023;ZLF;4900011345;850184710;ООО "АГРОТОРГ";Г. ДМИТРОВ;141802;900001;106980;11;PC;XY20231208;5317;1
5999011345;1;19.10.2023;ZLF;4900011345;850184710;ООО "АГРОТОРГ";Г. ДМИТРОВ;141802;900002;106980;28;PC;XY20231208;5317;1
5999011345;1;19.10.2023;ZLF;4900011345;850184710;ООО "АГРОТОРГ";Г. ДМИТРОВ;141802;900003;109247;28;PC;XY20231208;5317;1
5999011346;1;19.10.2023;ZLF;4900011346;850249185;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900001;106992;20;PC;XY20231208;5317;1
5999011346;1;19.10.2023;ZLF;4900011346;850249185;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900002;106992;20;PC;XY20231208;5317;1
5999011346;1;19.10.2023;ZLF;4900011346;850249185;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900003;113736;38;PC;XY20231208;5317;1
5999011346;1;19.10.2023;ZLF;4900011346;850249185;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900004;113736;38;PC;XY20231208;5317;1
5999011346;1;19.10.2023;ZLF;4900011346;850249185;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900005;113736;6;PC;XY20231208;5317;1
5999011346;1;19.10.2023;ZLF;4900011346;850249185;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900006;101184;6;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900001;119901;47;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900002;106991;16;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900003;106991;34;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900004;111550;34;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900005;109247;26;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900006;109247;26;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900007;116180;43;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900008;113736;35;PC;XY20231208;5317;1
5999011347;1;19.10.2023;ZLF;4900011347;850292753;ПАО "ДЕТСКИЙ МИР";Г. БЕЖЕЦК;171988;900009;100722;4;PC;XY20231208;5317;1
5999011348;1;19.10.2023;ZLF;4900011348;850252656;ООО "АГРОТОРГ";Г. КЛИН;141601;900001;106992;21;PC;XY20231208;5317;1
5999011348;1;19.10.2023;ZLF;4900011348;850252656;ООО "АГРОТОРГ";Г. КЛИН;141601;900002;106980;13;PC;XY20231208;5317;1
5999011348;1;19.10.2023;ZLF;4900011348;850252656;ООО "АГРОТОРГ";Г. КЛИН;141601;900003;111550;31;PC;XY20231208;5317;1
5999011348;1;19.10.2023;ZLF;4900011348;850252656;ООО "АГРОТОРГ";Г. КЛИН;141601;900004;111550;48;PC;XY20231208;5317;1
5999011348;1;19.10.2023;ZLF;4900011348;850252656;ООО "АГРОТОРГ";Г. КЛИН;141601;900005;119901;48;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900001;116180;40;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900002;101184;9;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900003;101184;9;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900004;101184;1;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900005;100722;1;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900006;100722;1;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900007;106991;19;PC;XY20231208;5317;1
5999011349;1;19.10.2023;ZLF;4900011349;850298348;ООО "ПРОДМИР";Г. МОСКВА;127238;900008;106991;19;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900001;113736;28;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900002;109247;28;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900003;109247;46;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900004;119901;46;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900005;119901;46;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900006;119901;14;PC;XY20231208;5317;1
5999011350;1;19.10.2023;ZLF;4900011350;850171438;ООО "КОРАБЛИК-Р";Г. ФРЯЗИНО;141195;900007;106980;14;PC;XY20231208;5317;1
