MaterialCode;PCB;SPCB;PCPAL;Короб;Вес;Высота;Объем;ABC;Zone;Alley;Class;Plant;Shelflife
100323;12;0;4032;336;520;161;1353;C;N;11;A;XY;35
100324;12;0;4032;336;520;161;1353;C;N;11;B;XY;35
100463;12;0;780;65;835;127;1053;C;N;3;C;XY;12
100468;12;0;1344;112;295;103;772;C;N;7;C;XY;35
100470;12;0;1344;112;295;103;772;C;N;7;C;XY;35
100692;8;0;3072;384;460;166;1441;C;N;9;C;XY;30
100703;8;0;3456;432;518;163;1416;C;N;9;B;XY;45
100706;8;0;3456;432;518;163;1416;C;N;9;C;XY;40
100708;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
100709;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
100710;8;0;2688;336;520;151;1301;C;N;9;C;XY;40
100711;8;0;2688;336;520;151;1301;C;N;9;C;XY;35
100712;12;0;4032;336;520;161;1353;C;N;9;B;XY;35
100722;12;0;4032;336;520;161;1353;C;N;9;C;XY;35
101167;12;0;2496;208;553;121;951;C;N;5;C;XY;30
101184;8;0;1728;216;569;155;1297;C;N;11;A;XY;39
102381;30;0;8970;299;348;181;1513;C;N;11;C;XY;45
106980;8;0;1728;216;569;155;1297;C;N;11;C;XY;39
106991;8;0;1728;216;569;155;1297;C;N;11;B;XY;39
106992;8;0;4096;512;496;155;1315;C;N;11;B;XY;39
108175;8;0;2688;336;520;151;1301;C;N;9;C;XY;35
108704;14;0;1680;120;336;120;845;C;N;11;C;XY;14
108705;14;0;1680;120;336;120;845;C;N;11;B;XY;14
109247;12;0;3024;252;504;142;1181;C;N;9;C;XY;35
111550;8;0;3456;432;518;163;1416;C;N;9;C;XY;45
111821;8;0;3456;432;518;163;1416;C;N;9;C;XY;40
111822;8;0;3456;432;518;163;1416;C;N;9;B;XY;40
111886;6;0;1512;252;680;143;1189;C;N;7;C;XY;14
112727;6;0;3840;640;518;111;650;C;N;5;C;XY;730
112729;6;0;3840;640;518;111;650;C;N;5;C;XY;730
112730;6;0;3840;640;518;111;650;C;N;5;C;XY;730
112731;6;0;3840;640;518;111;650;C;N;5;C;XY;730
112732;6;0;3840;640;518;111;650;C;N;5;C;XY;730
113276;6;0;3840;640;518;111;650;C;N;5;C;XY;730
113277;6;0;3840;640;518;111;650;C;N;5;C;XY;730
113278;6;0;3840;640;518;111;650;C;N;5;C;XY;730
113279;6;0;3840;640;518;111;650;C;N;5;C;XY;730
113679;6;0;630;105;607;135;1039;C;N;3;A;XY;16
113736;6;0;630;105;624;133;1026;C;N;3;A;XY;16
115020;12;0;4032;336;520;161;1353;C;N;11;B;XY;35
115990;8;0;3456;432;518;163;1416;C;N;9;C;XY;40
116180;8;0;2048;256;294;127;1046;C;N;11;C;XY;39
118740;6;0;630;105;569;136;1088;C;N;3;A;XY;35
119901;20;0;900;45;427;105;630;C;N;7;C;XY;35
119945;12;0;960;80;376;129;998;C;N;7;C;XY;35
119946;12;0;960;80;376;129;998;C;N;7;C;XY;35
121032;12;0;2496;208;553;121;951;C;N;5;C;XY;26
122165;9;0;2016;224;297;138;1138;C;N;9;B;XY;35
122169;9;0;2016;224;291;138;1138;C;N;9;B;XY;35
122238;30;0;8970;299;330;181;1513;C;N;11;C;XY;45
122309;6;0;1764;294;602;120;939;C;N;7;C;XY;45
122310;6;0;1764;294;602;120;939;C;N;7;B;XY;45
122311;6;0;630;105;607;133;1036;C;N;3;A;XY;45
122312;6;0;630;105;607;133;1036;C;N;3;B;XY;45
122503;6;0;630;105;607;135;1092;C;N;3;B;XY;24
122520;12;0;864;72;879;120;982;C;N;3;C;XY;120
123133;12;0;3240;270;275;124;1038;C;N;11;C;XY;40
123134;12;0;3240;270;275;124;1038;C;N;11;C;XY;40
124493;8;0;3072;384;460;166;1441;C;N;9;C;XY;30
124505;8;0;3072;384;460;166;1441;C;N;9;C;XY;30
125035;12;0;2880;240;352;159;1359;C;N;11;B;XY;40
125145;18;0;3312;184;756;113;862;C;N;5;C;XY;180
125146;18;0;3312;184;756;113;862;C;N;5;C;XY;180
125147;18;0;3312;184;756;113;862;C;N;5;C;XY;180
128850;12;0;1824;152;400;138;1082;C;N;7;C;XY;30
129820;12;0;864;72;923;118;971;C;N;3;C;XY;120
